2025-04-29 20:23:15.006 | INFO  | thread=restartedMain | method=onApplicationEvent | traceId= | userId= | serviceName= | appName= | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2025-04-29 20:23:33.637 | INFO  | thread=File Watcher | method=onApplicationEvent | traceId= | userId= | serviceName= | appName= | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
2025-04-29 20:23:33.640 | INFO  | thread=Thread-7 | method=log | traceId= | userId= | serviceName= | appName= | o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2025-04-29 20:23:33.652 | INFO  | thread=Thread-7 | method=destroy | traceId= | userId= | serviceName= | appName= | o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-04-29 20:23:33.654 | INFO  | thread=Thread-7 | method=close | traceId= | userId= | serviceName= | appName= | com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2025-04-29 20:23:33.656 | INFO  | thread=Thread-7 | method=close | traceId= | userId= | serviceName= | appName= | com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2025-04-29 20:23:33.710 | INFO  | thread=restartedMain | method=main | traceId= | userId= | serviceName= | appName= | c.f.f.FlypayportalApplication - Starting Flypay Portal Application
2025-04-29 20:23:33.747 | INFO  | thread=restartedMain | method=logStarting | traceId= | userId= | serviceName= | appName= | c.f.f.FlypayportalApplication - Starting FlypayportalApplication using Java 24 with PID 6517 (/Users/vin.uppinkudru/flypayportal/target/classes started by vin.uppinkudru in /Users/vin.uppinkudru/flypayportal)
2025-04-29 20:23:33.747 | INFO  | thread=restartedMain | method=logStartupProfileInfo | traceId= | userId= | serviceName= | appName= | c.f.f.FlypayportalApplication - The following 1 profile is active: "dev"
2025-04-29 20:23:33.929 | INFO  | thread=restartedMain | method=registerRepositoriesIn | traceId= | userId= | serviceName= | appName= | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-04-29 20:23:33.942 | INFO  | thread=restartedMain | method=registerRepositoriesIn | traceId= | userId= | serviceName= | appName= | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 2 JPA repository interfaces.
2025-04-29 20:23:34.050 | INFO  | thread=restartedMain | method=initialize | traceId= | userId= | serviceName= | appName= | o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-04-29 20:23:34.051 | INFO  | thread=restartedMain | method=log | traceId= | userId= | serviceName= | appName= | o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-04-29 20:23:34.051 | INFO  | thread=restartedMain | method=log | traceId= | userId= | serviceName= | appName= | o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-04-29 20:23:34.052 | INFO  | thread=restartedMain | method=log | traceId= | userId= | serviceName= | appName= | o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2025-04-29 20:23:34.066 | INFO  | thread=restartedMain | method=log | traceId= | userId= | serviceName= | appName= | o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-04-29 20:23:34.066 | INFO  | thread=restartedMain | method=prepareWebApplicationContext | traceId= | userId= | serviceName= | appName= | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 317 ms
2025-04-29 20:23:34.079 | INFO  | thread=restartedMain | method=getConnection | traceId= | userId= | serviceName= | appName= | com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
2025-04-29 20:23:34.082 | INFO  | thread=restartedMain | method=checkFailFast | traceId= | userId= | serviceName= | appName= | com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Added connection conn420: url=jdbc:h2:mem:flypayportal user=SA
2025-04-29 20:23:34.083 | INFO  | thread=restartedMain | method=getConnection | traceId= | userId= | serviceName= | appName= | com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
2025-04-29 20:23:34.083 | INFO  | thread=restartedMain | method=logDataSources | traceId= | userId= | serviceName= | appName= | o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:flypayportal'
2025-04-29 20:23:34.110 | INFO  | thread=restartedMain | method=logPersistenceUnitInformation | traceId= | userId= | serviceName= | appName= | o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-04-29 20:23:34.112 | INFO  | thread=restartedMain | method=initiateService | traceId= | userId= | serviceName= | appName= | o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-04-29 20:23:34.122 | INFO  | thread=restartedMain | method=addTransformer | traceId= | userId= | serviceName= | appName= | o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-04-29 20:23:34.196 | INFO  | thread=restartedMain | method=initiateService | traceId= | userId= | serviceName= | appName= | o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-04-29 20:23:34.203 | INFO  | thread=restartedMain | method=buildNativeEntityManagerFactory | traceId= | userId= | serviceName= | appName= | o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-04-29 20:23:34.296 | INFO  | thread=restartedMain | method=configure | traceId= | userId= | serviceName= | appName= | o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsImp
2025-04-29 20:23:34.427 | INFO  | thread=restartedMain | method=startServer | traceId= | userId= | serviceName= | appName= | o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-04-29 20:23:34.435 | INFO  | thread=restartedMain | method=log | traceId= | userId= | serviceName= | appName= | o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-04-29 20:23:34.438 | INFO  | thread=restartedMain | method=start | traceId= | userId= | serviceName= | appName= | o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-04-29 20:23:34.442 | INFO  | thread=restartedMain | method=logStarted | traceId= | userId= | serviceName= | appName= | c.f.f.FlypayportalApplication - Started FlypayportalApplication in 0.729 seconds (process running for 67898.583)
2025-04-29 20:23:34.444 | INFO  | thread=restartedMain | method=onApplicationEvent | traceId= | userId= | serviceName= | appName= | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2025-04-29 21:11:43.162 | INFO  | thread=File Watcher | method=onApplicationEvent | traceId= | userId= | serviceName= | appName= | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 3 class path changes (1 addition, 0 deletions, 2 modifications)
2025-04-29 21:11:43.166 | INFO  | thread=Thread-12 | method=log | traceId= | userId= | serviceName= | appName= | o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2025-04-29 21:11:43.174 | INFO  | thread=Thread-12 | method=destroy | traceId= | userId= | serviceName= | appName= | o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-04-29 21:11:43.176 | INFO  | thread=Thread-12 | method=close | traceId= | userId= | serviceName= | appName= | com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2025-04-29 21:11:43.177 | INFO  | thread=Thread-12 | method=close | traceId= | userId= | serviceName= | appName= | com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2025-04-29 21:11:43.228 | INFO  | thread=restartedMain | method=main | traceId= | userId= | serviceName= | appName= | c.f.f.FlypayportalApplication - Starting Flypay Portal Application
2025-04-29 21:11:43.262 | INFO  | thread=restartedMain | method=logStarting | traceId= | userId= | serviceName= | appName= | c.f.f.FlypayportalApplication - Starting FlypayportalApplication using Java 24 with PID 6517 (/Users/vin.uppinkudru/flypayportal/target/classes started by vin.uppinkudru in /Users/vin.uppinkudru/flypayportal)
2025-04-29 21:11:43.262 | INFO  | thread=restartedMain | method=logStartupProfileInfo | traceId= | userId= | serviceName= | appName= | c.f.f.FlypayportalApplication - The following 1 profile is active: "dev"
2025-04-29 21:11:43.476 | INFO  | thread=restartedMain | method=registerRepositoriesIn | traceId= | userId= | serviceName= | appName= | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-04-29 21:11:43.486 | INFO  | thread=restartedMain | method=registerRepositoriesIn | traceId= | userId= | serviceName= | appName= | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 2 JPA repository interfaces.
2025-04-29 21:11:43.574 | INFO  | thread=restartedMain | method=initialize | traceId= | userId= | serviceName= | appName= | o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-04-29 21:11:43.575 | INFO  | thread=restartedMain | method=log | traceId= | userId= | serviceName= | appName= | o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-04-29 21:11:43.575 | INFO  | thread=restartedMain | method=log | traceId= | userId= | serviceName= | appName= | o.a.catalina.core.StandardService - Starting service [Tomcat]
